CombinationID,ProductClass,SensitivityID,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmoutCurrency,AmountUSD
C1,Commodity,S_IR_1,Risk_IRCurve,USD,1,10y,Libor3m,"10,000",USD,"10,000"
C2,Credit,S_IR_2,Risk_IRCurve,USD,1,5y,Libor1m,"-15,000",USD,"-15,000"
C3,Credit,S_IR_3,Risk_IRCurve,USD,1,2y,OIS,"5,000",USD,"5,000"
C4,RatesFX,S_IR_4,Risk_Inflation,USD,,,,"-10,000",USD,"-10,000"
C5,Equity,S_IR_5,Risk_IRCurve,EUR,1,10y,Libor3m,"-20,000",USD,"-20,000"
C6,Equity,S_IR_6,Risk_IRCurve,EUR,1,20y,Libor3m,"5,000",USD,"5,000"
C7,RatesFX,S_IR_7,Risk_Inflation,GBP,,,,"10,000",USD,"10,000"
C8,RatesFX,S_IR_8,Risk_IRCurve,JPY,2,6m,Libor3m,"-10,000",USD,"-10,000"
C9,RatesFX,S_IR_9,Risk_IRCurve,JPY,2,3m,Libor3m,"10,000",USD,"10,000"
C10,RatesFX,S_IR_10,Risk_IRCurve,AUD,1,10y,Libor3m,"5,000",USD,"5,000"
C11,RatesFX,S_IR_11,Risk_IRCurve,INR,3,2y,Libor3m,"5,000",USD,"5,000"
,,,,,,,,,,
,Equity,S_CRQ_1,Risk_CreditQ,ISIN:BE0934259525,2,1y,,"10,000",USD,"10,000"
,Equity,S_CRQ_2,Risk_CreditQ,ISIN:BE0934259525,2,5y,sec,"-10,000",USD,"-10,000"
,,,,,,,,,,
,RatesFX,S_FX_1a,Risk_FX,EUR,,,,"1,000,000",USD,"1,000,000"
,RatesFX,S_FX_1b,Risk_FX,EUR,,,,"-1,000,000",USD,"-1,000,000"
,Equity,S_FX_2a,Risk_FX,EUR,,,,"-1,500,000",USD,"-1,500,000"
,Commodity,S_FX_2b,Risk_FX,USD,,,,"1,500,000",USD,"1,500,000"
,Credit,S_FX_3a,Risk_FX,GBP,,,,"2,000,000",USD,"2,000,000"
,RatesFX,S_FX_3b,Risk_FX,EUR,,,,"-2,000,000",USD,"-2,000,000"
,RatesFX,S_FX_4a,Risk_FX,JPY,,,,"-2,300,000",USD,"-2,300,000"
,RatesFX,S_FX_4b,Risk_FX,EUR,,,,"2,300,000",USD,"2,300,000"
,,,,,,,,,,
,Equity,S_EQ_1,Risk_Equity,ISIN:AT0000730007,6,,,"20,000",USD,"20,000"
,Equity,S_EQ_2,Risk_Equity,ISIN:AT0000937503,7,,,"-40,000",USD,"-40,000"
,Credit,S_EQ_12,Risk_Equity,ISIN:UNKNOWN1,Residual,,,"20,000",USD,"20,000"
,,,,,,,,,,
,Commodity,S_CM_1,Risk_Commodity,NA Natural Gas Gulf Coast,6,,,"20,000",USD,"20,000"
,Commodity,S_CM_2,Risk_Commodity,Crude Oil Americas,2,,,"-40,000",USD,"-40,000"
,,,,,,,,,,
,RatesFX,S_IRV_1,Risk_IRVol,USD,,5y,,"5,000",USD,"5,000"
,RatesFX,S_IRV_2,Risk_IRVol,JPY,,2y,,"-5,000",USD,"-5,000"
,RatesFX,S_IRV_3,Risk_IRVol,GBP,,1y,,"3,000",USD,"3,000"
,RatesFX,S_IRV_4,Risk_IRVol,JPY,,3m,,"2,000",USD,"2,000"
,RatesFX,S_IRV_5,Risk_IRVol,INR,,2y,,"-1,000",USD,"-1,000"
,RatesFX,S_IRV_6,Risk_IRVol,EUR,,2w,,200,USD,200
,,,,,,,,,,
,,,,,,,,,,
,RatesFX,S_FXV1,Risk_FXVol,USDGBP,,3m,,"10,000,000",USD,"10,000,000"
,RatesFX,S_FXV2,Risk_FXVol,GBPUSD,,3m,,"-50,000,000",USD,"-50,000,000"
